2 	-3.9316 	5.08281e-19 	1.11192 	0.00150414 	0
2 	-3.79799 	-7.92762e-19 	1.11231 	0.00449996 	0
2 	-3.67062 	-7.92762e-19 	1.11303 	0.00741165 	0
2 	-3.5492 	-7.92762e-19 	1.11403 	0.010297 	0
2 	-3.43344 	-7.92762e-19 	1.11527 	0.0131802 	0
2 	-3.32309 	-7.92762e-19 	1.11671 	0.0160814 	0
2 	-3.21789 	5.08281e-19 	1.11832 	0.0190175 	0
2 	-3.11759 	1.80932e-18 	1.12008 	0.0220001 	0
2 	-3.02198 	2.243e-18 	1.12197 	0.0250375 	0
2 	-2.93084 	2.67669e-18 	1.12396 	0.0281351 	0
2 	-2.84394 	1.37564e-18 	1.12604 	0.031296 	0
2 	-2.76111 	7.46002e-20 	1.12819 	0.0345217 	0
2 	-2.68214 	7.46002e-20 	1.13041 	0.0378119 	0
2 	-2.60685 	7.46002e-20 	1.13265 	0.0411642 	0
2 	-2.53509 	-1.22644e-18 	1.13491 	0.0445748 	0
2 	-2.46667 	-2.52749e-18 	1.13715 	0.0480378 	0
2 	-2.40144 	-2.52749e-18 	1.13938 	0.0515471 	0
2 	-2.33926 	-2.52749e-18 	1.14158 	0.0550961 	0
2 	-2.27998 	-2.52749e-18 	1.14375 	0.0586783 	0
2 	-2.22347 	-2.52749e-18 	1.14587 	0.0622876 	0
2 	-2.1696 	-3.82853e-18 	1.14796 	0.0659179 	0
2 	-2.11824 	-5.12957e-18 	1.15 	0.0695633 	0
2 	-2.06928 	-5.12957e-18 	1.15199 	0.0732173 	0
2 	-2.0226 	-5.12957e-18 	1.15394 	0.0768734 	0
2 	-1.9781 	-3.82853e-18 	1.15584 	0.0805274 	0
2 	-1.93568 	-2.52749e-18 	1.15766 	0.0841859 	0
2 	-1.89524 	-2.52749e-18 	1.15937 	0.0878687 	0
2 	-1.85669 	-1.22644e-18 	1.16085 	0.0915246 	0
2 	-1.81994 	-2.52749e-18 	1.16191 	0.0949016 	0
2 	-1.7849 	-5.12957e-18 	1.16222 	0.098325 	0
2 	-1.74599 	-5.34034e-18 	1.16082 	0.111135 	-6.11306e-20
2 	-1.71046 	-5.55112e-18 	1.17255 	0.106376 	-2.91355e-20
2 	-1.66003 	-5.29004e-18 	1.16955 	0.117657 	-7.92334e-20
2 	-1.61969 	-5.07631e-18 	1.16549 	0.131074 	-2.41348e-20
2 	-1.58182 	-7.18907e-18 	1.17815 	0.126638 	2.629e-20
2 	-1.52344 	-9.13753e-18 	1.17389 	0.1407 	-8.17273e-21
2 	-1.47619 	-1.07553e-17 	1.19188 	0.133834 	-2.22025e-19
2 	-1.39473 	-9.45903e-18 	1.18774 	0.150222 	4.60574e-20
2 	-1.29583 	-8.07125e-18 	1.18201 	0.167878 	1.81106e-19
